borocode,boroname,spc_common,steward,count_tree_id,count_health_good,count_health_fair,count_health_poor,per_good,per_fair,per_poor,spccode
3,Brooklyn,scarlet oak,1or2,136,100,26,10,0.7353,0.1912,0.0735,107
4,Queens,scarlet oak,None,186,153,30,3,0.8226,0.1613,0.0161,107
4,Queens,scarlet oak,1or2,86,62,21,3,0.7209,0.2442,0.0349,107
4,Queens,scarlet oak,3or4,4,4,0,0,1.0,0.0,0.0,107
5,Staten Island,scarlet oak,3or4,3,2,1,0,0.6667,0.3333,0.0,107
5,Staten Island,scarlet oak,1or2,17,10,7,0,0.5882,0.4118,0.0,107
5,Staten Island,scarlet oak,None,76,67,6,3,0.8816,0.0789,0.0395,107
1,Manhattan,kousa dogwood,None,2,2,0,0,1.0,0.0,0.0,108
1,Manhattan,kousa dogwood,1or2,11,8,2,1,0.7273,0.1818,0.0909,108
2,Bronx,kousa dogwood,3or4,1,1,0,0,1.0,0.0,0.0,108
2,Bronx,kousa dogwood,None,30,23,7,0,0.7667,0.2333,0.0,108
2,Bronx,kousa dogwood,1or2,10,10,0,0,1.0,0.0,0.0,108
3,Brooklyn,kousa dogwood,3or4,5,4,1,0,0.8,0.2,0.0,108
3,Brooklyn,kousa dogwood,None,39,32,5,2,0.8205,0.1282,0.0513,108
3,Brooklyn,kousa dogwood,1or2,28,23,5,0,0.8214,0.1786,0.0,108
4,Queens,kousa dogwood,3or4,7,3,4,0,0.4286,0.5714,0.0,108
4,Queens,kousa dogwood,1or2,42,39,3,0,0.9286,0.0714,0.0,108
4,Queens,kousa dogwood,None,72,55,12,5,0.7639,0.1667,0.0694,108
5,Staten Island,kousa dogwood,None,31,19,6,6,0.6129,0.1935,0.1935,108
5,Staten Island,kousa dogwood,1or2,24,16,6,2,0.6667,0.25,0.0833,108
1,Manhattan,blackgum,None,5,4,1,0,0.8,0.2,0.0,109
1,Manhattan,blackgum,3or4,1,1,0,0,1.0,0.0,0.0,109
1,Manhattan,blackgum,1or2,3,2,1,0,0.6667,0.3333,0.0,109
2,Bronx,blackgum,3or4,1,0,1,0,0.0,1.0,0.0,109
2,Bronx,blackgum,None,10,6,4,0,0.6,0.4,0.0,109
2,Bronx,blackgum,1or2,17,13,4,0,0.7647,0.2353,0.0,109
3,Brooklyn,blackgum,3or4,23,21,2,0,0.913,0.087,0.0,109
3,Brooklyn,blackgum,1or2,29,17,11,1,0.5862,0.3793,0.0345,109
3,Brooklyn,blackgum,None,68,54,8,6,0.7941,0.1176,0.0882,109
3,Brooklyn,blackgum,4orMore,3,2,1,0,0.6667,0.3333,0.0,109
4,Queens,blackgum,None,41,30,9,2,0.7317,0.2195,0.0488,109
4,Queens,blackgum,1or2,29,22,3,4,0.7586,0.1034,0.1379,109
4,Queens,blackgum,3or4,6,6,0,0,1.0,0.0,0.0,109
5,Staten Island,blackgum,3or4,1,1,0,0,1.0,0.0,0.0,109
5,Staten Island,blackgum,None,31,29,2,0,0.9355,0.0645,0.0,109
5,Staten Island,blackgum,1or2,20,14,4,2,0.7,0.2,0.1,109
1,Manhattan,Osage-orange,1or2,1,1,0,0,1.0,0.0,0.0,110
2,Bronx,Osage-orange,None,3,2,1,0,0.6667,0.3333,0.0,110
3,Brooklyn,Osage-orange,1or2,5,5,0,0,1.0,0.0,0.0,110
3,Brooklyn,Osage-orange,3or4,2,2,0,0,1.0,0.0,0.0,110
3,Brooklyn,Osage-orange,None,1,1,0,0,1.0,0.0,0.0,110
4,Queens,Osage-orange,3or4,1,1,0,0,1.0,0.0,0.0,110
4,Queens,Osage-orange,None,8,7,1,0,0.875,0.125,0.0,110
4,Queens,Osage-orange,1or2,3,3,0,0,1.0,0.0,0.0,110
5,Staten Island,Osage-orange,1or2,3,2,1,0,0.6667,0.3333,0.0,110
5,Staten Island,Osage-orange,None,2,2,0,0,1.0,0.0,0.0,110
1,Manhattan,pignut hickory,1or2,1,0,1,0,0.0,1.0,0.0,111
2,Bronx,pignut hickory,1or2,1,1,0,0,1.0,0.0,0.0,111
2,Bronx,pignut hickory,None,6,4,1,1,0.6667,0.1667,0.1667,111
3,Brooklyn,pignut hickory,1or2,7,5,2,0,0.7143,0.2857,0.0,111
3,Brooklyn,pignut hickory,None,9,8,1,0,0.8889,0.1111,0.0,111
4,Queens,pignut hickory,None,45,35,8,2,0.7778,0.1778,0.0444,111
4,Queens,pignut hickory,3or4,1,1,0,0,1.0,0.0,0.0,111
4,Queens,pignut hickory,1or2,8,7,1,0,0.875,0.125,0.0,111
5,Staten Island,pignut hickory,None,20,14,5,1,0.7,0.25,0.05,111
5,Staten Island,pignut hickory,1or2,1,1,0,0,1.0,0.0,0.0,111
1,Manhattan,spruce,None,1,0,1,0,0.0,1.0,0.0,112
2,Bronx,spruce,1or2,2,2,0,0,1.0,0.0,0.0,112
2,Bronx,spruce,None,7,6,1,0,0.8571,0.1429,0.0,112
3,Brooklyn,spruce,3or4,2,2,0,0,1.0,0.0,0.0,112
3,Brooklyn,spruce,1or2,14,13,1,0,0.9286,0.0714,0.0,112
3,Brooklyn,spruce,None,16,9,5,2,0.5625,0.3125,0.125,112
4,Queens,spruce,3or4,6,5,1,0,0.8333,0.1667,0.0,112
4,Queens,spruce,1or2,51,44,6,1,0.8627,0.1176,0.0196,112
4,Queens,spruce,None,69,51,15,3,0.7391,0.2174,0.0435,112
5,Staten Island,spruce,1or2,6,5,0,1,0.8333,0.0,0.1667,112
5,Staten Island,spruce,None,28,15,13,0,0.5357,0.4643,0.0,112
1,Manhattan,tree of heaven,1or2,30,25,4,1,0.8333,0.1333,0.0333,113
1,Manhattan,tree of heaven,None,66,50,12,4,0.7576,0.1818,0.0606,113
1,Manhattan,tree of heaven,4orMore,1,1,0,0,1.0,0.0,0.0,113
1,Manhattan,tree of heaven,3or4,7,6,1,0,0.8571,0.1429,0.0,113
2,Bronx,tree of heaven,1or2,5,5,0,0,1.0,0.0,0.0,113
2,Bronx,tree of heaven,None,77,48,20,9,0.6234,0.2597,0.1169,113
3,Brooklyn,tree of heaven,4orMore,1,1,0,0,1.0,0.0,0.0,113
3,Brooklyn,tree of heaven,1or2,32,22,8,2,0.6875,0.25,0.0625,113
3,Brooklyn,tree of heaven,3or4,4,3,1,0,0.75,0.25,0.0,113
3,Brooklyn,tree of heaven,None,198,121,51,26,0.6111,0.2576,0.1313,113
4,Queens,tree of heaven,1or2,18,16,2,0,0.8889,0.1111,0.0,113
4,Queens,tree of heaven,None,253,197,45,11,0.7787,0.1779,0.0435,113
5,Staten Island,tree of heaven,None,54,34,17,3,0.6296,0.3148,0.0556,113
5,Staten Island,tree of heaven,1or2,10,10,0,0,1.0,0.0,0.0,113
1,Manhattan,Japanese snowbell,1or2,3,2,0,1,0.6667,0.0,0.3333,114
1,Manhattan,Japanese snowbell,None,9,6,1,2,0.6667,0.1111,0.2222,114
1,Manhattan,Japanese snowbell,3or4,3,1,2,0,0.3333,0.6667,0.0,114
2,Bronx,Japanese snowbell,3or4,5,2,1,2,0.4,0.2,0.4,114
2,Bronx,Japanese snowbell,None,34,27,3,4,0.7941,0.0882,0.1176,114
2,Bronx,Japanese snowbell,1or2,16,12,2,2,0.75,0.125,0.125,114
3,Brooklyn,Japanese snowbell,None,53,30,15,8,0.566,0.283,0.1509,114
3,Brooklyn,Japanese snowbell,3or4,2,1,1,0,0.5,0.5,0.0,114
3,Brooklyn,Japanese snowbell,1or2,33,26,6,1,0.7879,0.1818,0.0303,114
4,Queens,Japanese snowbell,1or2,96,79,11,6,0.8229,0.1146,0.0625,114
4,Queens,Japanese snowbell,None,90,70,17,3,0.7778,0.1889,0.0333,114
4,Queens,Japanese snowbell,4orMore,2,2,0,0,1.0,0.0,0.0,114
4,Queens,Japanese snowbell,3or4,10,9,1,0,0.9,0.1,0.0,114
5,Staten Island,Japanese snowbell,1or2,10,7,3,0,0.7,0.3,0.0,114
5,Staten Island,Japanese snowbell,None,26,22,2,2,0.8462,0.0769,0.0769,114
1,Manhattan,Scots pine,1or2,2,2,0,0,1.0,0.0,0.0,115
2,Bronx,Scots pine,None,1,1,0,0,1.0,0.0,0.0,115
2,Bronx,Scots pine,1or2,1,1,0,0,1.0,0.0,0.0,115
3,Brooklyn,Scots pine,None,3,2,1,0,0.6667,0.3333,0.0,115
4,Queens,Scots pine,None,10,8,1,1,0.8,0.1,0.1,115
4,Queens,Scots pine,1or2,5,5,0,0,1.0,0.0,0.0,115
5,Staten Island,Scots pine,1or2,3,2,1,0,0.6667,0.3333,0.0,115
1,Manhattan,eastern cottonwood,None,4,2,1,1,0.5,0.25,0.25,116
1,Manhattan,eastern cottonwood,1or2,6,4,1,1,0.6667,0.1667,0.1667,116
2,Bronx,eastern cottonwood,None,47,30,15,2,0.6383,0.3191,0.0426,116
2,Bronx,eastern cottonwood,1or2,8,7,1,0,0.875,0.125,0.0,116
2,Bronx,eastern cottonwood,4orMore,1,1,0,0,1.0,0.0,0.0,116
3,Brooklyn,eastern cottonwood,None,31,21,4,6,0.6774,0.129,0.1935,116
3,Brooklyn,eastern cottonwood,1or2,7,4,2,1,0.5714,0.2857,0.1429,116
3,Brooklyn,eastern cottonwood,3or4,2,2,0,0,1.0,0.0,0.0,116
4,Queens,eastern cottonwood,4orMore,1,1,0,0,1.0,0.0,0.0,116
4,Queens,eastern cottonwood,3or4,1,1,0,0,1.0,0.0,0.0,116
4,Queens,eastern cottonwood,None,89,73,11,5,0.8202,0.1236,0.0562,116
4,Queens,eastern cottonwood,1or2,15,12,1,2,0.8,0.0667,0.1333,116
5,Staten Island,eastern cottonwood,1or2,4,4,0,0,1.0,0.0,0.0,116
5,Staten Island,eastern cottonwood,None,60,47,12,1,0.7833,0.2,0.0167,116
1,Manhattan,bald cypress,3or4,16,11,3,2,0.6875,0.1875,0.125,117
1,Manhattan,bald cypress,1or2,32,17,10,5,0.5312,0.3125,0.1562,117
1,Manhattan,bald cypress,None,41,28,7,6,0.6829,0.1707,0.1463,117
2,Bronx,bald cypress,1or2,37,31,5,1,0.8378,0.1351,0.027,117
2,Bronx,bald cypress,None,48,34,6,8,0.7083,0.125,0.1667,117
3,Brooklyn,bald cypress,None,352,275,54,23,0.7812,0.1534,0.0653,117
3,Brooklyn,bald cypress,4orMore,2,0,0,2,0.0,0.0,1.0,117
3,Brooklyn,bald cypress,1or2,261,214,36,11,0.8199,0.1379,0.0421,117
3,Brooklyn,bald cypress,3or4,30,29,0,1,0.9667,0.0,0.0333,117
4,Queens,bald cypress,1or2,99,87,10,2,0.8788,0.101,0.0202,117
4,Queens,bald cypress,3or4,9,7,2,0,0.7778,0.2222,0.0,117
4,Queens,bald cypress,None,205,170,24,11,0.8293,0.1171,0.0537,117
5,Staten Island,bald cypress,1or2,33,30,2,1,0.9091,0.0606,0.0303,117
5,Staten Island,bald cypress,None,93,80,6,7,0.8602,0.0645,0.0753,117
5,Staten Island,bald cypress,3or4,3,3,0,0,1.0,0.0,0.0,117
1,Manhattan,sweetgum,4orMore,1,1,0,0,1.0,0.0,0.0,118
1,Manhattan,sweetgum,None,113,66,28,19,0.5841,0.2478,0.1681,118
1,Manhattan,sweetgum,1or2,85,63,15,7,0.7412,0.1765,0.0824,118
1,Manhattan,sweetgum,3or4,28,21,7,0,0.75,0.25,0.0,118
2,Bronx,sweetgum,None,679,614,49,16,0.9043,0.0722,0.0236,118
2,Bronx,sweetgum,3or4,15,13,1,1,0.8667,0.0667,0.0667,118
2,Bronx,sweetgum,1or2,209,190,19,0,0.9091,0.0909,0.0,118
2,Bronx,sweetgum,4orMore,1,1,0,0,1.0,0.0,0.0,118
3,Brooklyn,sweetgum,3or4,111,102,9,0,0.9189,0.0811,0.0,118
3,Brooklyn,sweetgum,4orMore,7,6,1,0,0.8571,0.1429,0.0,118
3,Brooklyn,sweetgum,None,1181,1022,124,35,0.8654,0.105,0.0296,118
3,Brooklyn,sweetgum,1or2,728,608,96,24,0.8352,0.1319,0.033,118
4,Queens,sweetgum,3or4,33,23,10,0,0.697,0.303,0.0,118
4,Queens,sweetgum,None,1969,1778,165,26,0.903,0.0838,0.0132,118
4,Queens,sweetgum,1or2,482,406,51,25,0.8423,0.1058,0.0519,118
4,Queens,sweetgum,4orMore,5,5,0,0,1.0,0.0,0.0,118
5,Staten Island,sweetgum,3or4,65,59,5,1,0.9077,0.0769,0.0154,118
5,Staten Island,sweetgum,1or2,741,608,109,24,0.8205,0.1471,0.0324,118
5,Staten Island,sweetgum,4orMore,2,1,1,0,0.5,0.5,0.0,118
5,Staten Island,sweetgum,None,4202,3496,581,125,0.832,0.1383,0.0297,118
1,Manhattan,golden raintree,3or4,38,33,5,0,0.8684,0.1316,0.0,119
1,Manhattan,golden raintree,None,196,171,21,4,0.8724,0.1071,0.0204,119
1,Manhattan,golden raintree,4orMore,1,1,0,0,1.0,0.0,0.0,119
1,Manhattan,golden raintree,1or2,124,113,8,3,0.9113,0.0645,0.0242,119
2,Bronx,golden raintree,3or4,3,2,1,0,0.6667,0.3333,0.0,119
2,Bronx,golden raintree,None,359,296,49,14,0.8245,0.1365,0.039,119
2,Bronx,golden raintree,4orMore,1,1,0,0,1.0,0.0,0.0,119
2,Bronx,golden raintree,1or2,155,124,26,5,0.8,0.1677,0.0323,119
3,Brooklyn,golden raintree,3or4,29,27,2,0,0.931,0.069,0.0,119
3,Brooklyn,golden raintree,None,605,494,89,22,0.8165,0.1471,0.0364,119
3,Brooklyn,golden raintree,4orMore,6,5,1,0,0.8333,0.1667,0.0,119
3,Brooklyn,golden raintree,1or2,301,249,48,4,0.8272,0.1595,0.0133,119
4,Queens,golden raintree,None,959,820,111,28,0.8551,0.1157,0.0292,119
4,Queens,golden raintree,3or4,25,22,2,1,0.88,0.08,0.04,119
4,Queens,golden raintree,1or2,320,241,58,21,0.7531,0.1812,0.0656,119
5,Staten Island,golden raintree,3or4,3,1,2,0,0.3333,0.6667,0.0,119
5,Staten Island,golden raintree,1or2,138,125,12,1,0.9058,0.087,0.0072,119
5,Staten Island,golden raintree,None,456,374,65,17,0.8202,0.1425,0.0373,119
1,Manhattan,tulip-poplar,1or2,9,5,3,1,0.5556,0.3333,0.1111,120
1,Manhattan,tulip-poplar,None,25,12,7,6,0.48,0.28,0.24,120
2,Bronx,tulip-poplar,None,54,33,9,12,0.6111,0.1667,0.2222,120
2,Bronx,tulip-poplar,1or2,8,4,2,2,0.5,0.25,0.25,120
3,Brooklyn,tulip-poplar,None,194,125,47,22,0.6443,0.2423,0.1134,120
3,Brooklyn,tulip-poplar,3or4,13,10,2,1,0.7692,0.1538,0.0769,120
3,Brooklyn,tulip-poplar,1or2,68,52,14,2,0.7647,0.2059,0.0294,120
4,Queens,tulip-poplar,4orMore,1,1,0,0,1.0,0.0,0.0,120
4,Queens,tulip-poplar,None,388,306,64,18,0.7887,0.1649,0.0464,120
4,Queens,tulip-poplar,1or2,97,82,11,4,0.8454,0.1134,0.0412,120
4,Queens,tulip-poplar,3or4,3,3,0,0,1.0,0.0,0.0,120
5,Staten Island,tulip-poplar,None,169,135,34,0,0.7988,0.2012,0.0,120
5,Staten Island,tulip-poplar,1or2,46,33,11,2,0.7174,0.2391,0.0435,120
5,Staten Island,tulip-poplar,3or4,1,1,0,0,1.0,0.0,0.0,120
1,Manhattan,cucumber magnolia,None,11,6,3,2,0.5455,0.2727,0.1818,121
1,Manhattan,cucumber magnolia,1or2,1,0,1,0,0.0,1.0,0.0,121
2,Bronx,cucumber magnolia,1or2,4,2,1,1,0.5,0.25,0.25,121
2,Bronx,cucumber magnolia,None,15,14,0,1,0.9333,0.0,0.0667,121
3,Brooklyn,cucumber magnolia,3or4,1,0,1,0,0.0,1.0,0.0,121
3,Brooklyn,cucumber magnolia,None,29,26,1,2,0.8966,0.0345,0.069,121
3,Brooklyn,cucumber magnolia,4orMore,1,1,0,0,1.0,0.0,0.0,121
3,Brooklyn,cucumber magnolia,1or2,17,15,0,2,0.8824,0.0,0.1176,121
4,Queens,cucumber magnolia,1or2,11,10,0,1,0.9091,0.0,0.0909,121
4,Queens,cucumber magnolia,3or4,2,2,0,0,1.0,0.0,0.0,121
4,Queens,cucumber magnolia,None,39,32,6,1,0.8205,0.1538,0.0256,121
5,Staten Island,cucumber magnolia,3or4,2,2,0,0,1.0,0.0,0.0,121
5,Staten Island,cucumber magnolia,1or2,2,1,0,1,0.5,0.0,0.5,121
5,Staten Island,cucumber magnolia,None,34,31,2,1,0.9118,0.0588,0.0294,121
1,Manhattan,Chinese tree lilac,None,8,5,2,1,0.625,0.25,0.125,122
2,Bronx,Chinese tree lilac,1or2,19,14,5,0,0.7368,0.2632,0.0,122
2,Bronx,Chinese tree lilac,4orMore,1,0,1,0,0.0,1.0,0.0,122
2,Bronx,Chinese tree lilac,None,33,20,9,4,0.6061,0.2727,0.1212,122
3,Brooklyn,Chinese tree lilac,None,53,37,15,1,0.6981,0.283,0.0189,122
3,Brooklyn,Chinese tree lilac,1or2,37,29,5,3,0.7838,0.1351,0.0811,122
3,Brooklyn,Chinese tree lilac,3or4,1,1,0,0,1.0,0.0,0.0,122
4,Queens,Chinese tree lilac,1or2,92,79,11,2,0.8587,0.1196,0.0217,122
4,Queens,Chinese tree lilac,3or4,4,3,1,0,0.75,0.25,0.0,122
4,Queens,Chinese tree lilac,None,108,98,8,2,0.9074,0.0741,0.0185,122
5,Staten Island,Chinese tree lilac,3or4,2,2,0,0,1.0,0.0,0.0,122
5,Staten Island,Chinese tree lilac,1or2,32,24,7,1,0.75,0.2188,0.0312,122
5,Staten Island,Chinese tree lilac,None,72,62,8,2,0.8611,0.1111,0.0278,122
1,Manhattan,boxelder,3or4,2,0,1,1,0.0,0.5,0.5,123
2,Bronx,boxelder,1or2,1,1,0,0,1.0,0.0,0.0,123
2,Bronx,boxelder,None,16,15,0,1,0.9375,0.0,0.0625,123
3,Brooklyn,boxelder,None,6,4,1,1,0.6667,0.1667,0.1667,123
3,Brooklyn,boxelder,1or2,8,6,1,1,0.75,0.125,0.125,123
4,Queens,boxelder,None,10,8,2,0,0.8,0.2,0.0,123
4,Queens,boxelder,3or4,1,1,0,0,1.0,0.0,0.0,123
4,Queens,boxelder,1or2,4,2,1,1,0.5,0.25,0.25,123
5,Staten Island,boxelder,1or2,1,1,0,0,1.0,0.0,0.0,123
5,Staten Island,boxelder,None,15,8,6,1,0.5333,0.4,0.0667,123
1,Manhattan,red pine,None,1,1,0,0,1.0,0.0,0.0,124
2,Bronx,red pine,None,9,8,1,0,0.8889,0.1111,0.0,124
2,Bronx,red pine,1or2,1,1,0,0,1.0,0.0,0.0,124
3,Brooklyn,red pine,None,21,20,1,0,0.9524,0.0476,0.0,124
3,Brooklyn,red pine,1or2,4,3,1,0,0.75,0.25,0.0,124
3,Brooklyn,red pine,3or4,1,1,0,0,1.0,0.0,0.0,124
4,Queens,red pine,1or2,5,4,0,1,0.8,0.0,0.2,124
4,Queens,red pine,None,47,41,6,0,0.8723,0.1277,0.0,124
5,Staten Island,red pine,3or4,1,1,0,0,1.0,0.0,0.0,124
5,Staten Island,red pine,None,14,14,0,0,1.0,0.0,0.0,124
5,Staten Island,red pine,1or2,2,1,1,0,0.5,0.5,0.0,124
1,Manhattan,Douglas-fir,1or2,2,0,2,0,0.0,1.0,0.0,125
2,Bronx,Douglas-fir,None,4,4,0,0,1.0,0.0,0.0,125
2,Bronx,Douglas-fir,1or2,3,3,0,0,1.0,0.0,0.0,125
2,Bronx,Douglas-fir,3or4,1,1,0,0,1.0,0.0,0.0,125
3,Brooklyn,Douglas-fir,3or4,1,1,0,0,1.0,0.0,0.0,125
3,Brooklyn,Douglas-fir,None,16,15,1,0,0.9375,0.0625,0.0,125
3,Brooklyn,Douglas-fir,1or2,13,11,2,0,0.8462,0.1538,0.0,125
4,Queens,Douglas-fir,1or2,14,14,0,0,1.0,0.0,0.0,125
4,Queens,Douglas-fir,4orMore,1,1,0,0,1.0,0.0,0.0,125
4,Queens,Douglas-fir,None,21,15,4,2,0.7143,0.1905,0.0952,125
4,Queens,Douglas-fir,3or4,1,1,0,0,1.0,0.0,0.0,125
5,Staten Island,Douglas-fir,1or2,2,1,1,0,0.5,0.5,0.0,125
5,Staten Island,Douglas-fir,None,6,6,0,0,1.0,0.0,0.0,125
1,Manhattan,European alder,None,2,0,1,1,0.0,0.5,0.5,126
2,Bronx,European alder,1or2,1,1,0,0,1.0,0.0,0.0,126
2,Bronx,European alder,None,5,3,2,0,0.6,0.4,0.0,126
3,Brooklyn,European alder,None,3,2,1,0,0.6667,0.3333,0.0,126
3,Brooklyn,European alder,4orMore,1,1,0,0,1.0,0.0,0.0,126
3,Brooklyn,European alder,1or2,4,4,0,0,1.0,0.0,0.0,126
3,Brooklyn,European alder,3or4,2,1,1,0,0.5,0.5,0.0,126
4,Queens,European alder,1or2,2,2,0,0,1.0,0.0,0.0,126
4,Queens,European alder,None,15,10,5,0,0.6667,0.3333,0.0,126
5,Staten Island,European alder,None,10,6,4,0,0.6,0.4,0.0,126
5,Staten Island,European alder,1or2,2,2,0,0,1.0,0.0,0.0,126
1,Manhattan,blue spruce,1or2,4,4,0,0,1.0,0.0,0.0,127
2,Bronx,blue spruce,1or2,2,2,0,0,1.0,0.0,0.0,127
2,Bronx,blue spruce,None,11,11,0,0,1.0,0.0,0.0,127
2,Bronx,blue spruce,3or4,3,3,0,0,1.0,0.0,0.0,127
3,Brooklyn,blue spruce,None,9,5,3,1,0.5556,0.3333,0.1111,127
3,Brooklyn,blue spruce,1or2,7,7,0,0,1.0,0.0,0.0,127
3,Brooklyn,blue spruce,3or4,3,3,0,0,1.0,0.0,0.0,127
4,Queens,blue spruce,4orMore,3,3,0,0,1.0,0.0,0.0,127
4,Queens,blue spruce,3or4,3,2,1,0,0.6667,0.3333,0.0,127
4,Queens,blue spruce,1or2,18,12,3,3,0.6667,0.1667,0.1667,127
4,Queens,blue spruce,None,37,30,6,1,0.8108,0.1622,0.027,127
5,Staten Island,blue spruce,4orMore,1,0,1,0,0.0,1.0,0.0,127
5,Staten Island,blue spruce,None,14,11,3,0,0.7857,0.2143,0.0,127
5,Staten Island,blue spruce,1or2,11,11,0,0,1.0,0.0,0.0,127
1,Manhattan,Atlantic white cedar,None,12,7,5,0,0.5833,0.4167,0.0,128
2,Bronx,Atlantic white cedar,4orMore,1,1,0,0,1.0,0.0,0.0,128
2,Bronx,Atlantic white cedar,None,39,36,3,0,0.9231,0.0769,0.0,128
2,Bronx,Atlantic white cedar,1or2,11,9,2,0,0.8182,0.1818,0.0,128
2,Bronx,Atlantic white cedar,3or4,2,2,0,0,1.0,0.0,0.0,128
3,Brooklyn,Atlantic white cedar,3or4,4,4,0,0,1.0,0.0,0.0,128
3,Brooklyn,Atlantic white cedar,None,58,45,11,2,0.7759,0.1897,0.0345,128
3,Brooklyn,Atlantic white cedar,1or2,33,27,5,1,0.8182,0.1515,0.0303,128
4,Queens,Atlantic white cedar,None,89,73,13,3,0.8202,0.1461,0.0337,128
4,Queens,Atlantic white cedar,3or4,12,10,2,0,0.8333,0.1667,0.0,128
4,Queens,Atlantic white cedar,1or2,32,25,3,4,0.7812,0.0938,0.125,128
5,Staten Island,Atlantic white cedar,None,36,14,9,13,0.3889,0.25,0.3611,128
5,Staten Island,Atlantic white cedar,3or4,1,1,0,0,1.0,0.0,0.0,128
5,Staten Island,Atlantic white cedar,1or2,25,9,7,9,0.36,0.28,0.36,128
2,Bronx,false cypress,None,8,7,0,1,0.875,0.0,0.125,129
2,Bronx,false cypress,3or4,1,1,0,0,1.0,0.0,0.0,129
2,Bronx,false cypress,1or2,4,4,0,0,1.0,0.0,0.0,129
3,Brooklyn,false cypress,3or4,1,1,0,0,1.0,0.0,0.0,129
3,Brooklyn,false cypress,1or2,16,14,1,1,0.875,0.0625,0.0625,129
3,Brooklyn,false cypress,None,18,16,2,0,0.8889,0.1111,0.0,129
4,Queens,false cypress,None,27,25,2,0,0.9259,0.0741,0.0,129
4,Queens,false cypress,1or2,19,17,2,0,0.8947,0.1053,0.0,129
4,Queens,false cypress,3or4,5,4,1,0,0.8,0.2,0.0,129
5,Staten Island,false cypress,1or2,4,4,0,0,1.0,0.0,0.0,129
5,Staten Island,false cypress,None,5,4,1,0,0.8,0.2,0.0,129
2,Bronx,Shantung maple,1or2,5,4,1,0,0.8,0.2,0.0,130
2,Bronx,Shantung maple,None,4,3,1,0,0.75,0.25,0.0,130
3,Brooklyn,Shantung maple,None,7,6,1,0,0.8571,0.1429,0.0,130
3,Brooklyn,Shantung maple,1or2,5,4,0,1,0.8,0.0,0.2,130
4,Queens,Shantung maple,None,21,19,1,1,0.9048,0.0476,0.0476,130
4,Queens,Shantung maple,4orMore,1,1,0,0,1.0,0.0,0.0,130
4,Queens,Shantung maple,1or2,5,3,1,1,0.6,0.2,0.2,130
5,Staten Island,Shantung maple,1or2,3,2,1,0,0.6667,0.3333,0.0,130
5,Staten Island,Shantung maple,None,8,5,1,2,0.625,0.125,0.25,130
2,Bronx,Atlas cedar,None,3,3,0,0,1.0,0.0,0.0,131
2,Bronx,Atlas cedar,1or2,3,3,0,0,1.0,0.0,0.0,131
3,Brooklyn,Atlas cedar,1or2,14,13,1,0,0.9286,0.0714,0.0,131
3,Brooklyn,Atlas cedar,None,20,16,4,0,0.8,0.2,0.0,131
4,Queens,Atlas cedar,3or4,2,2,0,0,1.0,0.0,0.0,131
4,Queens,Atlas cedar,1or2,11,10,1,0,0.9091,0.0909,0.0,131
4,Queens,Atlas cedar,None,26,23,3,0,0.8846,0.1154,0.0,131
5,Staten Island,Atlas cedar,3or4,1,1,0,0,1.0,0.0,0.0,131
5,Staten Island,Atlas cedar,None,4,3,0,1,0.75,0.0,0.25,131
5,Staten Island,Atlas cedar,1or2,3,3,0,0,1.0,0.0,0.0,131
2,Bronx,trident maple,1or2,7,7,0,0,1.0,0.0,0.0,132
3,Brooklyn,trident maple,None,11,9,2,0,0.8182,0.1818,0.0,132
3,Brooklyn,trident maple,1or2,1,1,0,0,1.0,0.0,0.0,132
4,Queens,trident maple,1or2,20,14,5,1,0.7,0.25,0.05,132
4,Queens,trident maple,None,48,36,10,2,0.75,0.2083,0.0417,132
5,Staten Island,trident maple,None,19,17,2,0,0.8947,0.1053,0.0,132
5,Staten Island,trident maple,1or2,4,3,1,0,0.75,0.25,0.0,132
